Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR9054737,2020-06-01 00:01:25,2019-05-14 18:26:30,22724491,6787477124,22724491,298,2050,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9054/SRR9054737/SRR9054737.lite.1,SRX5830964,G2-1,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP198409,PRJNA542911,,542911,SRS4757773,SAMN11644913,simple,75750,Aspergillus sydowii,G2-1,,,,,,,no,,,,,SICHUAN UNIVERSITY,SRA886494,,public,BDB2EE6A16BA45F85C7E018655634DFE,B0CD330B0BC04A43B5AF64FDBA4D1079
SRR9054736,2020-06-01 00:01:25,2019-05-14 18:24:45,21198078,6332113218,21198078,298,1888,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9054/SRR9054736/SRR9054736.lite.1,SRX5830965,G2-2,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP198409,PRJNA542911,,542911,SRS4757774,SAMN11644914,simple,75750,Aspergillus sydowii,G2-2,,,,,,,no,,,,,SICHUAN UNIVERSITY,SRA886494,,public,CC099465D19DFB75855D3B9579C38F2B,9585981FB71309ADA48F87C105B918E8
SRR9054733,2020-06-01 00:01:26,2019-05-14 18:26:50,25577671,7617484750,25577671,297,2306,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9054/SRR9054733/SRR9054733.lite.1,SRX5830968,G2-3,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP198409,PRJNA542911,,542911,SRS4757777,SAMN11644915,simple,75750,Aspergillus sydowii,G2-3,,,,,,,no,,,,,SICHUAN UNIVERSITY,SRA886494,,public,2BB799F58F43F4E3E8E957C82D31F5B8,548FB154F1F0BF8A65AD03221F81B676
SRR9054732,2020-06-01 00:01:26,2019-05-14 18:27:51,26278445,7837542728,26278445,298,2323,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9054/SRR9054732/SRR9054732.lite.1,SRX5830969,G8-1,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP198409,PRJNA542911,,542911,SRS4757778,SAMN11644916,simple,75750,Aspergillus sydowii,G8-1,,,,,,,no,,,,,SICHUAN UNIVERSITY,SRA886494,,public,59EBA464031CC350A6F749B2C9948415,9E20EB6D4C4CFDB91B7CAE5F7A6DA874
SRR9054735,2020-06-01 00:01:26,2019-05-14 18:31:37,32213122,9615419678,32213122,298,2882,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9054/SRR9054735/SRR9054735.lite.1,SRX5830966,G8-2,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP198409,PRJNA542911,,542911,SRS4757775,SAMN11644917,simple,75750,Aspergillus sydowii,G8-2,,,,,,,no,,,,,SICHUAN UNIVERSITY,SRA886494,,public,78CCF9FEC8FEF0E9CA3F520ED551C2B5,3AD6AA9E9C12C6DE3C6312401D2EC2DA
SRR9054734,2020-06-01 00:01:26,2019-05-14 18:27:35,23831027,7127497530,23831027,299,2131,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9054/SRR9054734/SRR9054734.lite.1,SRX5830967,G8-3,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP198409,PRJNA542911,,542911,SRS4757776,SAMN11644918,simple,75750,Aspergillus sydowii,G8-3,,,,,,,no,,,,,SICHUAN UNIVERSITY,SRA886494,,public,FB427EF57C24A882FEB89CF314C6A01B,0500B1F4E6B892AB5D6C18F33D85B7DF
